# Time	Global_L2_Error	Relative_L2_Error
0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.556343e-04	2.071139e-04
1.000000e-01	1.262904e-03	4.027767e-04
1.500000e-01	1.891745e-03	6.090920e-04
2.000000e-01	2.548047e-03	8.281776e-04
2.500000e-01	3.237090e-03	1.061998e-03
3.000000e-01	3.963955e-03	1.312484e-03
3.500000e-01	4.733755e-03	1.581593e-03
4.000000e-01	5.551789e-03	1.871343e-03
4.500000e-01	6.423653e-03	2.183841e-03
5.000000e-01	7.355347e-03	2.521289e-03
